season,manager,player,pos,rd,pos_rank,pts,benchmark,value,is_kept,is_optimal,is_ineligible
2016,Bennett,David Johnson,RB,12,47,268.9,40.8,228.1,True,True,False
2016,Bennett,DeMarco Murray,RB,2,8,213.7,163.8,49.9,False,True,False
2016,Bennett,Giovani Bernard,RB,10,39,85.3,59.9,25.4,False,True,False
2016,Bennett,T.Y. Hilton,WR,3,13,146.8,121.5,25.3,True,False,False
2016,Bennett,Greg Olsen,TE,5,4,106.0,103.6,2.4,False,False,False
2016,Bennett,Chris Johnson,RB,13,49,11.6,35.9,-24.3,False,False,False
2016,Bennett,Ronnie Hillman,RB,14,53,0.0,24.3,-24.3,False,False,False
2016,Bennett,Jeremy Maclin,WR,6,24,49.5,99.6,-50.1,False,False,False
2016,Bennett,Terrance Williams,WR,11,45,0.0,50.8,-50.8,False,False,False
2016,Bennett,John Brown,WR,9,36,8.7,68.8,-60.1,False,False,False
2016,Bennett,Andrew Luck,QB,1,1,272.4,335.6,-63.1,True,False,False
2016,Bennett,Alfred Morris,RB,4,17,35.9,125.2,-89.3,False,False,False
2016,Bennett,Ryan Tannehill,QB,9,11,0.0,231.3,-231.3,False,False,False
2016,Branden,Mike Evans,WR,3,13,177.8,121.5,56.3,True,True,False
2016,Branden,Theo Riddick,RB,9,35,108.8,64.0,44.8,False,True,False
2016,Branden,Ben Roethlisberger,QB,6,9,262.9,249.8,13.0,False,True,False
2016,Branden,Jarvis Landry,WR,8,30,99.7,87.0,12.7,False,False,False
2016,Branden,Tyler Eifert,TE,9,9,53.7,60.3,-6.6,False,False,False
2016,Branden,DeAndre Hopkins,WR,4,18,92.8,105.4,-12.6,True,False,False
2016,Branden,Doug Martin,RB,7,30,52.8,72.0,-19.2,True,False,False
2016,Branden,Jeremy Hill,RB,2,8,125.2,163.8,-38.6,False,False,False
2016,Branden,Sammy Watkins,WR,9,36,18.1,68.8,-50.7,False,False,False
2016,Branden,Jacob Tamme,TE,9,9,0.0,60.3,-60.3,False,False,False
2016,Branden,Austin Seferian-Jenkins,TE,9,9,0.0,60.3,-60.3,False,False,False
2016,Branden,Javorius Allen,RB,9,35,0.0,64.0,-64.0,False,False,False
2016,Branden,Shaun Draughn,RB,9,35,0.0,64.0,-64.0,False,False,False
2016,Branden,Andy Dalton,QB,9,11,150.8,231.3,-80.6,False,False,False
2016,Derek,Larry Fitzgerald,WR,9,36,120.5,68.8,51.7,False,True,False
2016,Derek,Aaron Rodgers,QB,2,2,320.2,320.2,0.0,True,True,False
2016,Derek,Gary Barnidge,TE,9,9,45.4,60.3,-14.9,False,True,False
2016,Derek,Jordan Matthews,WR,4,18,88.6,105.4,-16.8,True,False,False
2016,Derek,Chris Ivory,RB,9,35,46.0,64.0,-18.0,False,False,False
2016,Derek,Tavon Austin,WR,9,36,40.6,68.8,-28.2,False,False,False
2016,Derek,Jason Witten,TE,8,9,29.1,60.3,-31.2,False,False,False
2016,Derek,Charles Sims,RB,9,35,32.8,64.0,-31.2,False,False,False
2016,Derek,DeSean Jackson,WR,6,24,49.6,99.6,-50.0,False,False,False
2016,Derek,Brandon Bolden,RB,9,35,0.0,64.0,-64.0,False,False,False
2016,Derek,Danny Amendola,WR,9,36,0.0,68.8,-68.8,False,False,False
2016,Derek,James Jones,WR,9,36,0.0,68.8,-68.8,False,False,False
2016,Derek,Justin Forsett,RB,3,13,13.9,140.9,-127.0,False,False,False
2016,Derek,Jamaal Charles,RB,1,4,11.4,213.7,-202.3,True,False,False
2016,Endler,Philip Rivers,QB,15,16,252.1,153.7,98.4,False,True,False
